rgb_path,video_id
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/722/020.jpg,722
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/722/030.jpg,722
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/722/040.jpg,722
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/722/050.jpg,722
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/722/060.jpg,722
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/722/070.jpg,722
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/722/080.jpg,722
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/722/090.jpg,722
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/722/100.jpg,722
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/722/110.jpg,722
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/722/120.jpg,722
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/722/130.jpg,722
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/722/140.jpg,722
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/722/151.jpg,722
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/215/000.jpg,215
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/215/010.jpg,215
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/215/021.jpg,215
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/215/032.jpg,215
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/215/042.jpg,215
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/215/053.jpg,215
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/215/064.jpg,215
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/215/074.jpg,215
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/215/085.jpg,215
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/215/096.jpg,215
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/215/106.jpg,215
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/215/117.jpg,215
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/215/128.jpg,215
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/215/138.jpg,215
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/215/149.jpg,215
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/215/160.jpg,215
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1187/000.jpg,1187
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1187/009.jpg,1187
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1187/018.jpg,1187
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1187/027.jpg,1187
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1187/037.jpg,1187
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1187/046.jpg,1187
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1187/055.jpg,1187
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1187/064.jpg,1187
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1187/074.jpg,1187
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1187/083.jpg,1187
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1187/092.jpg,1187
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1187/101.jpg,1187
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1187/111.jpg,1187
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1187/120.jpg,1187
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1187/129.jpg,1187
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1187/139.jpg,1187
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1391/000.jpg,1391
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1391/009.jpg,1391
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1391/019.jpg,1391
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1391/029.jpg,1391
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1391/039.jpg,1391
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1391/049.jpg,1391
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1391/059.jpg,1391
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1391/069.jpg,1391
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1391/079.jpg,1391
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1391/089.jpg,1391
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1391/099.jpg,1391
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1391/109.jpg,1391
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1391/119.jpg,1391
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1391/129.jpg,1391
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1391/139.jpg,1391
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1391/149.jpg,1391
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/139/000.jpg,139
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/139/009.jpg,139
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/139/019.jpg,139
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/139/028.jpg,139
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/139/038.jpg,139
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/139/048.jpg,139
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/139/057.jpg,139
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/139/067.jpg,139
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/139/076.jpg,139
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/139/086.jpg,139
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/139/096.jpg,139
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/139/105.jpg,139
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/139/115.jpg,139
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/139/124.jpg,139
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/139/134.jpg,139
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/139/144.jpg,139
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/23/000.jpg,23
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/23/006.jpg,23
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/23/013.jpg,23
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/23/019.jpg,23
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/23/026.jpg,23
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/23/033.jpg,23
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/23/039.jpg,23
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/23/046.jpg,23
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/23/052.jpg,23
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/23/059.jpg,23
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/23/066.jpg,23
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/23/072.jpg,23
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/23/079.jpg,23
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/23/085.jpg,23
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/23/092.jpg,23
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/23/099.jpg,23
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/853/000.jpg,853
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/853/010.jpg,853
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/853/021.jpg,853
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/853/031.jpg,853
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/853/042.jpg,853
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/853/053.jpg,853
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/853/063.jpg,853
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/853/074.jpg,853
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/853/084.jpg,853
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/853/095.jpg,853
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/853/106.jpg,853
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/853/116.jpg,853
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/853/127.jpg,853
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/853/137.jpg,853
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/853/148.jpg,853
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/853/159.jpg,853
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1563/000.jpg,1563
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1563/010.jpg,1563
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1563/020.jpg,1563
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1563/030.jpg,1563
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1563/040.jpg,1563
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1563/050.jpg,1563
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1563/060.jpg,1563
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1563/070.jpg,1563
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1563/080.jpg,1563
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1563/090.jpg,1563
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1563/100.jpg,1563
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1563/110.jpg,1563
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1563/120.jpg,1563
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1563/130.jpg,1563
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1563/140.jpg,1563
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1563/150.jpg,1563
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/474/000.jpg,474
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/474/010.jpg,474
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/474/020.jpg,474
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/474/030.jpg,474
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/474/040.jpg,474
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/474/050.jpg,474
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/474/060.jpg,474
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/474/070.jpg,474
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/474/080.jpg,474
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/474/090.jpg,474
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/474/100.jpg,474
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/474/110.jpg,474
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/474/120.jpg,474
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/474/130.jpg,474
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/474/140.jpg,474
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/474/151.jpg,474
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/683/000.jpg,683
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/683/009.jpg,683
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/683/019.jpg,683
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/683/029.jpg,683
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/683/039.jpg,683
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/683/049.jpg,683
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/683/059.jpg,683
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/683/069.jpg,683
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/683/079.jpg,683
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/683/089.jpg,683
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/683/099.jpg,683
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/683/109.jpg,683
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/683/119.jpg,683
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/683/129.jpg,683
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/683/139.jpg,683
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/683/149.jpg,683
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/933/000.jpg,933
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/933/010.jpg,933
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/933/021.jpg,933
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/933/031.jpg,933
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/933/042.jpg,933
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/933/053.jpg,933
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/933/063.jpg,933
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/933/074.jpg,933
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/933/084.jpg,933
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/933/095.jpg,933
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/933/106.jpg,933
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/933/116.jpg,933
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/933/127.jpg,933
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/933/137.jpg,933
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/933/148.jpg,933
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/933/159.jpg,933
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1062/000.jpg,1062
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1062/009.jpg,1062
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1062/019.jpg,1062
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1062/029.jpg,1062
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1062/039.jpg,1062
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1062/049.jpg,1062
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1062/059.jpg,1062
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1062/069.jpg,1062
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1062/078.jpg,1062
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1062/088.jpg,1062
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1062/098.jpg,1062
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1062/108.jpg,1062
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1062/118.jpg,1062
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1062/128.jpg,1062
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1062/138.jpg,1062
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1062/148.jpg,1062
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1571/000.jpg,1571
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1571/010.jpg,1571
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1571/020.jpg,1571
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1571/030.jpg,1571
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1571/040.jpg,1571
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1571/050.jpg,1571
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1571/060.jpg,1571
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1571/070.jpg,1571
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1571/080.jpg,1571
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1571/090.jpg,1571
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1571/100.jpg,1571
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1571/110.jpg,1571
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1571/120.jpg,1571
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1571/130.jpg,1571
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1571/140.jpg,1571
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1571/151.jpg,1571
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/935/000.jpg,935
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/935/009.jpg,935
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/935/019.jpg,935
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/935/029.jpg,935
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/935/039.jpg,935
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/935/049.jpg,935
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/935/059.jpg,935
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/935/069.jpg,935
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/935/079.jpg,935
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/935/089.jpg,935
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/935/099.jpg,935
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/935/109.jpg,935
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/935/119.jpg,935
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/935/129.jpg,935
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/935/139.jpg,935
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/935/149.jpg,935
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/234/000.jpg,234
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/234/009.jpg,234
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/234/019.jpg,234
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/234/029.jpg,234
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/234/039.jpg,234
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/234/049.jpg,234
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/234/059.jpg,234
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/234/069.jpg,234
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/234/079.jpg,234
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/234/089.jpg,234
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/234/099.jpg,234
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/234/109.jpg,234
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/234/119.jpg,234
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/234/129.jpg,234
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/234/139.jpg,234
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/234/149.jpg,234
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/581/000.jpg,581
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/581/009.jpg,581
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/581/019.jpg,581
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/581/029.jpg,581
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/581/039.jpg,581
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/581/049.jpg,581
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/581/059.jpg,581
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/581/069.jpg,581
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/581/079.jpg,581
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/581/089.jpg,581
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/581/099.jpg,581
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/581/109.jpg,581
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/581/119.jpg,581
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/581/129.jpg,581
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/581/139.jpg,581
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/581/149.jpg,581
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1201/000.jpg,1201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1201/010.jpg,1201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1201/020.jpg,1201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1201/030.jpg,1201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1201/040.jpg,1201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1201/050.jpg,1201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1201/060.jpg,1201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1201/070.jpg,1201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1201/080.jpg,1201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1201/090.jpg,1201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1201/100.jpg,1201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1201/110.jpg,1201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1201/120.jpg,1201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1201/130.jpg,1201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1201/140.jpg,1201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1201/151.jpg,1201
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/659/000.jpg,659
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/659/010.jpg,659
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/659/020.jpg,659
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/659/030.jpg,659
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/659/040.jpg,659
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/659/050.jpg,659
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/659/060.jpg,659
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/659/070.jpg,659
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/659/080.jpg,659
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/659/090.jpg,659
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/659/100.jpg,659
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/659/110.jpg,659
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/659/120.jpg,659
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/659/130.jpg,659
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/659/140.jpg,659
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/659/151.jpg,659
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/872/000.jpg,872
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/872/009.jpg,872
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/872/019.jpg,872
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/872/028.jpg,872
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/872/038.jpg,872
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/872/048.jpg,872
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/872/057.jpg,872
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/872/067.jpg,872
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/872/076.jpg,872
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/872/086.jpg,872
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/872/096.jpg,872
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/872/105.jpg,872
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/872/115.jpg,872
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/872/124.jpg,872
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/872/134.jpg,872
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/872/144.jpg,872
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/303/000.jpg,303
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/303/009.jpg,303
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/303/019.jpg,303
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/303/029.jpg,303
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/303/038.jpg,303
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/303/048.jpg,303
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/303/058.jpg,303
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/303/068.jpg,303
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/303/077.jpg,303
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/303/087.jpg,303
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/303/097.jpg,303
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/303/107.jpg,303
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/303/116.jpg,303
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/303/126.jpg,303
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/303/136.jpg,303
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/303/146.jpg,303
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1883/000.jpg,1883
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1883/010.jpg,1883
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1883/020.jpg,1883
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1883/030.jpg,1883
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1883/040.jpg,1883
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1883/050.jpg,1883
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1883/060.jpg,1883
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1883/070.jpg,1883
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1883/080.jpg,1883
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1883/090.jpg,1883
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1883/100.jpg,1883
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1883/110.jpg,1883
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1883/120.jpg,1883
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1883/130.jpg,1883
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1883/140.jpg,1883
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1883/151.jpg,1883
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/60/000.jpg,60
